region	chr	midPos	Nsites
(1989,2051)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.295740
(2006,2077)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.245355
(2025,2079)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.228605
(2041,2093)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.170072
(2043,2104)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.180090
(2052,2109)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.176983
(2078,2114)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.176836
(2080,2122)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.168432
(2094,2122)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.173568
(2105,2122)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.125924
(2110,2122)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.144688
(2115,2122)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.139976
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.032151
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.031956
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.034394
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.089140
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.147870
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.182120
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.089223
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.091390
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.012799
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.012969
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.011190
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.021004
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.021004
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	-0.003679
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	-0.004756
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	-0.004082
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.009557
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.009861
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.047285
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.040014
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.033155
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.030360
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.031715
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.103348
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.092600
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.099000
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.093799
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.103602
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.084409
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.072528
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.056205
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.064881
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.052075
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.058583
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.074240
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.069504
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.065868
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.041331
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	-0.003578
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	-0.003578
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.033709
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.058519
(495,603)(452432,479829)(430000,480000)	chr18	455000	110	0.053087
(495,619)(452432,482791)(440000,490000)	chr18	465000	126	0.047139
(495,675)(452432,495135)(450000,500000)	chr18	475000	182	0.048670
(514,682)(462332,503792)(460000,510000)	chr18	485000	170	0.049930
(545,686)(473885,516588)(470000,520000)	chr18	495000	143	0.061621
(604,732)(482520,528214)(480000,530000)	chr18	505000	130	0.107430
(620,774)(491141,539748)(490000,540000)	chr18	515000	156	0.109673
(676,825)(501236,549978)(500000,550000)	chr18	525000	151	0.138698
(683,865)(513113,557608)(510000,560000)	chr18	535000	184	0.132954
(687,868)(524066,569811)(520000,570000)	chr18	545000	183	0.126974
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	0.124699
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	0.154452
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	0.169616
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.185976
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.198375
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.205639
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.187066
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	0.181074
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	0.201999
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.074528
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.069017
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.139605
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.139605
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.088557
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.087571
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.179362
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.065109
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.073241
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.124849
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.101580
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.033193
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.073341
(1043,1061)(762641,795601)(750000,800000)	chr18	775000	20	0.064875
(1043,1061)(762641,795601)(760000,810000)	chr18	785000	20	0.064875
(1047,1062)(770482,814896)(770000,820000)	chr18	795000	17	0.064031
(1050,1068)(781423,829191)(780000,830000)	chr18	805000	20	0.055193
(1057,1080)(790617,837481)(790000,840000)	chr18	815000	25	0.037326
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.023029
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.024930
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.022159
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.028224
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.063690
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.048931
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.061543
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.059287
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.014024
(1129,1202)(896858,939674)(890000,940000)	chr18	915000	75	0.003380
(1134,1213)(902960,940463)(900000,950000)	chr18	925000	81	0.004055
(1137,1213)(914548,940463)(910000,960000)	chr18	935000	78	-0.004420
(1149,1252)(921005,968138)(920000,970000)	chr18	945000	105	-0.010125
(1179,1257)(932527,977499)(930000,980000)	chr18	955000	80	0.005678
(1203,1265)(940242,986047)(940000,990000)	chr18	965000	64	-0.004800
(1214,1297)(965321,998910)(950000,1000000)	chr18	975000	85	-0.008788
(1214,1317)(965321,1009815)(960000,1010000)	chr18	985000	105	-0.008953
(1253,1350)(977310,1019749)(970000,1020000)	chr18	995000	99	-0.002071
(1258,1393)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.001723
(1266,1413)(991928,1037729)(990000,1040000)	chr18	1015000	149	-0.005749
(1298,1443)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	-0.000118
(1318,1461)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.016728
(1351,1482)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.038597
(1394,1495)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.052738
(1414,1523)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.068636
(1444,1543)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.090448
(1462,1567)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.074711
(1483,1579)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.056841
(1496,1618)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.028680
(1524,1618)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.018853
(1544,1637)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.036947
(1568,1666)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.054028
(1580,1666)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.057095
(1619,1687)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.095914
(1619,1724)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.088098
(1638,1737)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.057121
(1667,1737)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.022071
(1667,1737)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.022071
(1688,1740)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.026978
(1725,1743)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	-0.010006
(1738,1775)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.002599
(1738,1802)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.011742
(1738,1857)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	-0.002996
(1741,1916)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	-0.000361
(1744,1922)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.000527
(1776,1962)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.021615
(1803,1982)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.019702
(1858,1984)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.039259
(1917,2013)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.036493
(1923,2038)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.035251
(1963,2042)(1301448,1340131)(1300000,1350000)	chr18	1325000	81	0.021553
(1983,2047)(1312080,1353026)(1310000,1360000)	chr18	1335000	66	0.023199
(1985,2067)(1325402,1366577)(1320000,1370000)	chr18	1345000	84	0.020031
(2014,2076)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.027932
(2039,2112)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.053986
(2043,2114)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.057864
(2048,2127)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.054029
(2068,2143)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.053995
(2077,2146)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.054099
(2113,2146)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.017089
(2115,2169)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.015973
(2128,2174)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.007885
(2144,2194)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.040333
(2147,2213)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.028232
(2147,2223)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.028144
(2170,2226)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.032961
(2175,2231)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.032876
(2195,2240)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.010260
(2214,2279)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	-0.001345
(2224,2281)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	-0.001811
(2227,2304)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	-0.001710
(2232,2317)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.004185
(2241,2333)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	-0.003758
(2280,2343)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	-0.001086
(2282,2348)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	-0.001010
(2305,2355)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.073452
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.055466
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.021186
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.091128
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.107314
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.135296
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.136170
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.183476
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.173749
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.177707
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.154418
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.134093
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.076462
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.101765
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.093730
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.097817
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.120114
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.120993
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.130998
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.145360
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.111769
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.106972
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.110626
(511,559)(231016,272610)(230000,280000)	chr19	255000	50	0.084783
(523,566)(243314,282946)(240000,290000)	chr19	265000	45	0.053105
(545,569)(252300,298303)(250000,300000)	chr19	275000	26	0.050886
(556,569)(271531,298303)(260000,310000)	chr19	285000	15	0.066548
(556,582)(271531,315966)(270000,320000)	chr19	295000	28	0.079887
(560,604)(282782,327554)(280000,330000)	chr19	305000	46	0.045105
(567,654)(292867,339898)(290000,340000)	chr19	315000	89	0.015133
(570,663)(311619,345865)(300000,350000)	chr19	325000	95	0.010263
(570,691)(311619,356409)(310000,360000)	chr19	335000	123	0.010197
(583,718)(324351,369722)(320000,370000)	chr19	345000	137	-0.007399
(605,724)(330785,379220)(330000,380000)	chr19	355000	121	-0.007097
(655,742)(345386,389829)(340000,390000)	chr19	365000	89	0.025245
(664,765)(351078,399417)(350000,400000)	chr19	375000	103	0.025374
(692,781)(362303,409629)(360000,410000)	chr19	385000	91	0.078248
(719,787)(379152,414578)(370000,420000)	chr19	395000	70	0.091898
(725,790)(380248,429040)(380000,430000)	chr19	405000	67	0.091633
(743,795)(391610,434657)(390000,440000)	chr19	415000	54	0.092329
(766,802)(404649,446678)(400000,450000)	chr19	425000	38	0.186912
(782,806)(410032,457265)(410000,460000)	chr19	435000	26	-0.008680
(788,806)(428932,457265)(420000,470000)	chr19	445000	20	-0.006988
(791,816)(434529,476931)(430000,480000)	chr19	455000	27	0.003919
(796,816)(446147,476931)(440000,490000)	chr19	465000	22	0.008903
(803,835)(457192,498954)(450000,500000)	chr19	475000	34	0.024688
(807,854)(473158,509567)(460000,510000)	chr19	485000	49	0.017876
(807,863)(473158,519067)(470000,520000)	chr19	495000	58	0.040855
(817,884)(492623,523492)(480000,530000)	chr19	505000	69	0.032791
(817,936)(492623,539774)(490000,540000)	chr19	515000	121	0.033142
(836,936)(501854,539774)(500000,550000)	chr19	525000	102	0.032798
(855,936)(514130,539774)(510000,560000)	chr19	535000	83	0.038732
(864,948)(520177,564401)(520000,570000)	chr19	545000	86	0.069625
(885,955)(530745,579980)(530000,580000)	chr19	555000	72	0.098414
(937,970)(564222,587529)(540000,590000)	chr19	565000	35	0.215273
(937,970)(564222,587529)(550000,600000)	chr19	575000	35	0.215273
(937,976)(564222,604564)(560000,610000)	chr19	585000	41	0.208047
(949,978)(573507,619689)(570000,620000)	chr19	595000	31	0.213430
(956,978)(580008,619689)(580000,630000)	chr19	605000	24	0.224587
(971,980)(604249,633481)(590000,640000)	chr19	615000	11	0.214466
(971,991)(604249,649479)(600000,650000)	chr19	625000	22	0.248982
(977,999)(619664,657302)(610000,660000)	chr19	635000	24	0.217224
(979,1014)(631239,669723)(620000,670000)	chr19	645000	37	0.192471
(979,1029)(631239,679909)(630000,680000)	chr19	655000	52	0.181421
(981,1034)(642446,685094)(640000,690000)	chr19	665000	55	0.156878
(992,1038)(654590,690943)(650000,700000)	chr19	675000	48	0.126518
(1000,1046)(661509,702444)(660000,710000)	chr19	685000	48	0.097085
(1015,1049)(678694,713574)(670000,720000)	chr19	695000	36	0.091581
(1030,1049)(682294,713574)(680000,730000)	chr19	705000	21	0.048795
(1035,1049)(690235,713574)(690000,740000)	chr19	715000	16	0.048485
(1039,1070)(702313,746850)(700000,750000)	chr19	725000	33	0.049807
(1047,1077)(710221,755141)(710000,760000)	chr19	735000	32	0.091366
(1050,1082)(740352,766536)(720000,770000)	chr19	745000	34	0.103578
(1050,1082)(740352,766536)(730000,780000)	chr19	755000	34	0.103578
(1050,1091)(740352,788153)(740000,790000)	chr19	765000	43	0.130404
(1071,1098)(755050,798181)(750000,800000)	chr19	775000	29	0.202470
(1078,1105)(766392,809058)(760000,810000)	chr19	785000	29	0.204253
(1083,1107)(783819,816988)(770000,820000)	chr19	795000	26	0.183165
(1083,1113)(783819,827133)(780000,830000)	chr19	805000	32	0.235638
(1092,1178)(790099,837174)(790000,840000)	chr19	815000	88	0.092049
(1099,1235)(800078,849661)(800000,850000)	chr19	825000	138	0.089485
(1106,1246)(816947,855650)(810000,860000)	chr19	835000	142	0.085958
(1108,1260)(824310,868065)(820000,870000)	chr19	845000	154	0.080556
(1114,1269)(832200,878561)(830000,880000)	chr19	855000	157	0.066955
(1179,1269)(841218,878561)(840000,890000)	chr19	865000	92	0.044649
(1236,1276)(851698,897532)(850000,900000)	chr19	875000	42	0.001652
(1247,1292)(863551,906710)(860000,910000)	chr19	885000	47	0.007615
(1261,1308)(870202,915793)(870000,920000)	chr19	895000	49	0.065367
(1270,1353)(897430,927671)(880000,930000)	chr19	905000	85	0.013707
(1270,1369)(897430,938650)(890000,940000)	chr19	915000	101	0.019958
(1277,1377)(901125,940896)(900000,950000)	chr19	925000	102	0.018879
(1293,1402)(910805,959802)(910000,960000)	chr19	935000	111	0.018173
(1309,1423)(920429,969680)(920000,970000)	chr19	945000	116	0.008484
(1354,1439)(935788,977732)(930000,980000)	chr19	955000	87	0.008478
(1370,1497)(940710,989203)(940000,990000)	chr19	965000	129	-0.005901
(1378,1500)(951666,999210)(950000,1000000)	chr19	975000	124	-0.006508
(1403,1538)(962594,1008489)(960000,1010000)	chr19	985000	137	-0.011466
(1424,1552)(975456,1019988)(970000,1020000)	chr19	995000	130	-0.007790
(1440,1583)(980268,1027941)(980000,1030000)	chr19	1005000	145	-0.004440
(1498,1601)(990783,1038392)(990000,1040000)	chr19	1015000	105	-0.004803
(1501,1617)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	-0.009197
(1539,1653)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	-0.003160
(1553,1668)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	-0.010258
(1584,1679)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.026529
(1602,1685)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.035808
(1618,1706)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.041047
(1654,1709)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.054722
(1669,1715)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.076836
(1680,1717)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	-0.007383
(1686,1721)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	-0.013891
(1707,1725)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.060668
(1710,1733)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.092753
(1716,1741)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.120535
(1718,1761)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.129987
(1722,1787)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.070441
(1726,1827)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.062226
(1734,1886)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.078438
(1742,1894)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.074547
(1762,1903)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.067102
(1788,1937)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.048333
(1828,1999)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.029399
(1887,1999)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.010661
