region	chr	midPos	Nsites
(1827,1881)(1521070,1562028)(1520000,1570000)	chr17	1545000	56	0.639163
(1831,1888)(1530809,1576867)(1530000,1580000)	chr17	1555000	59	0.652393
(1848,1914)(1543634,1588935)(1540000,1590000)	chr17	1565000	68	0.654614
(1867,1916)(1554994,1592627)(1550000,1600000)	chr17	1575000	51	0.565570
(1880,1930)(1561971,1609296)(1560000,1610000)	chr17	1585000	52	0.702627
(1882,1941)(1575756,1615797)(1570000,1620000)	chr17	1595000	61	0.611355
(1889,1946)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.528487
(1915,1951)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.650577
(1917,1959)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.620940
(1931,1959)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.535993
(1942,1959)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.623761
(1947,1959)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.694101
(1952,1959)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.408479
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.529079
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.569613
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.582935
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.590581
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.616956
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.659469
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.540326
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.557508
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.507754
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.395086
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.361016
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.395715
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.395715
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.643969
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.679594
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.705785
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.634317
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.592059
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.401114
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.381615
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.371457
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.349447
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.345817
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.428237
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.353245
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.338077
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.333749
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.444979
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.382325
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.480029
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.635342
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.629427
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.520141
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.486511
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.527931
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.382409
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.391982
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.361000
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.339532
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.339532
(469,507)(420179,456760)(410000,460000)	chr18	435000	40	0.659320
(469,538)(420179,468347)(420000,470000)	chr18	445000	71	0.636675
(490,597)(452432,479829)(430000,480000)	chr18	455000	109	0.666031
(490,613)(452432,482791)(440000,490000)	chr18	465000	125	0.677592
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.625740
(508,677)(462332,503792)(460000,510000)	chr18	485000	171	0.618813
(539,681)(473885,516588)(470000,520000)	chr18	495000	144	0.613291
(598,727)(482520,528214)(480000,530000)	chr18	505000	131	0.530053
(614,769)(491141,539748)(490000,540000)	chr18	515000	157	0.423941
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.329589
(678,860)(513113,557608)(510000,560000)	chr18	535000	184	0.318439
(682,863)(524066,569811)(520000,570000)	chr18	545000	183	0.317791
(728,895)(530575,578726)(530000,580000)	chr18	555000	169	0.274575
(770,918)(540628,589085)(540000,590000)	chr18	565000	150	0.283174
(821,939)(550008,596200)(550000,600000)	chr18	575000	120	0.356658
(861,956)(565908,606917)(560000,610000)	chr18	585000	97	0.448561
(864,1003)(571660,617567)(570000,620000)	chr18	595000	141	0.454854
(896,1003)(588055,617567)(580000,630000)	chr18	605000	109	0.486956
(919,1006)(590045,638393)(590000,640000)	chr18	615000	89	0.514001
(940,1006)(605612,638393)(600000,650000)	chr18	625000	68	0.500849
(957,1006)(610987,638393)(610000,660000)	chr18	635000	51	0.431432
(1004,1011)(633537,668304)(620000,670000)	chr18	645000	9	0.321937
(1004,1015)(633537,675659)(630000,680000)	chr18	655000	13	0.230908
(1007,1016)(667156,688971)(640000,690000)	chr18	665000	11	0.217340
(1007,1016)(667156,688971)(650000,700000)	chr18	675000	11	0.217340
(1007,1022)(667156,709316)(660000,710000)	chr18	685000	17	0.245430
(1012,1022)(674607,709316)(670000,720000)	chr18	695000	12	0.194251
(1016,1026)(688971,729993)(680000,730000)	chr18	705000	12	0.345496
(1017,1032)(704282,739713)(690000,740000)	chr18	715000	17	0.338155
(1017,1037)(704282,747215)(700000,750000)	chr18	725000	22	0.428179
(1023,1037)(722661,747215)(710000,760000)	chr18	735000	16	0.456930
(1023,1041)(722661,768121)(720000,770000)	chr18	745000	20	0.437728
(1027,1044)(739090,779152)(730000,780000)	chr18	755000	19	0.406466
(1033,1051)(740310,782468)(740000,790000)	chr18	765000	20	0.512789
(1038,1056)(762641,795601)(750000,800000)	chr18	775000	20	0.398740
(1038,1056)(762641,795601)(760000,810000)	chr18	785000	20	0.398740
(1042,1057)(770482,814896)(770000,820000)	chr18	795000	17	0.421114
(1045,1063)(781423,829191)(780000,830000)	chr18	805000	20	0.484194
(1052,1075)(790617,837481)(790000,840000)	chr18	815000	25	0.387589
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.415695
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.314973
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.308179
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.256195
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.250017
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.347463
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.411400
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.411293
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.578405
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.638780
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.616422
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.624142
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.570723
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.456942
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.403898
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.377631
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.383882
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.404701
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.483747
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.544604
(1293,1434)(1000521,1048776)(1000000,1050000)	chr18	1025000	143	0.559356
(1313,1452)(1012415,1057551)(1010000,1060000)	chr18	1035000	141	0.567626
(1346,1473)(1020419,1065824)(1020000,1070000)	chr18	1045000	129	0.565234
(1389,1480)(1031360,1070922)(1030000,1080000)	chr18	1055000	93	0.550778
(1409,1508)(1040364,1089406)(1040000,1090000)	chr18	1065000	101	0.512919
(1435,1526)(1050744,1098814)(1050000,1100000)	chr18	1075000	93	0.539158
(1453,1550)(1061230,1108723)(1060000,1110000)	chr18	1085000	99	0.546350
(1474,1562)(1070849,1114813)(1070000,1120000)	chr18	1095000	90	0.568756
(1481,1601)(1082769,1127234)(1080000,1130000)	chr18	1105000	122	0.616223
(1509,1601)(1092598,1127234)(1090000,1140000)	chr18	1115000	94	0.631029
(1527,1620)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.621868
(1551,1649)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.641926
(1563,1649)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.646214
(1602,1670)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.538732
(1602,1707)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.495905
(1621,1720)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.451436
(1650,1720)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.347934
(1650,1720)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.347934
(1671,1723)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.356857
(1708,1726)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.217765
(1721,1758)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.462469
(1721,1785)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.377234
(1721,1840)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.312543
(1724,1899)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.343669
(1727,1905)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.346719
(1759,1945)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.321740
(1786,1965)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.332381
(1841,1967)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.388630
(1900,1987)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.368330
(1906,2012)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.357022
(1946,2016)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.311560
(1966,2021)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.334499
(1968,2041)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.311318
(1988,2050)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.257095
(2013,2086)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.195145
(2017,2088)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.190125
(2022,2101)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.190307
(2042,2113)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.289307
(2051,2116)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.311826
(2087,2116)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.437500
(2089,2139)(1405172,1447485)(1400000,1450000)	chr18	1425000	52	0.400370
(2102,2144)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.460734
(2114,2164)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.241789
(2117,2183)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.209665
(2117,2193)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.208617
(2140,2196)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.194811
(2145,2201)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.241546
(2165,2210)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.244470
(2184,2249)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.181223
(2194,2251)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.180864
(2197,2274)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.176996
(2202,2282)(1511193,1559001)(1510000,1560000)	chr18	1535000	82	0.362618
(2211,2298)(1522370,1569305)(1520000,1570000)	chr18	1545000	89	0.324123
(2250,2308)(1532720,1579279)(1530000,1580000)	chr18	1555000	60	0.395646
(2252,2313)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.391652
(2275,2320)(1558514,1598710)(1550000,1600000)	chr18	1575000	47	0.470805
(13,128)(11628,55788)(10000,60000)	chr19	35000	117	0.288058
(83,175)(23901,69328)(20000,70000)	chr19	45000	94	0.337279
(97,193)(30632,78209)(30000,80000)	chr19	55000	98	0.688141
(100,215)(41664,88308)(40000,90000)	chr19	65000	117	0.713608
(127,223)(55763,91506)(50000,100000)	chr19	75000	98	0.776658
(129,232)(61437,109998)(60000,110000)	chr19	85000	105	0.774610
(176,268)(73353,112704)(70000,120000)	chr19	95000	94	0.766687
(194,269)(84321,120296)(80000,130000)	chr19	105000	77	0.712403
(216,296)(91454,138291)(90000,140000)	chr19	115000	82	0.637398
(224,325)(109895,148760)(100000,150000)	chr19	125000	103	0.566589
(233,345)(110008,152312)(110000,160000)	chr19	135000	114	0.551465
(269,355)(120296,165387)(120000,170000)	chr19	145000	88	0.593068
(270,406)(131274,179211)(130000,180000)	chr19	155000	138	0.603539
(297,415)(142585,188521)(140000,190000)	chr19	165000	120	0.622737
(326,418)(151068,198122)(150000,200000)	chr19	175000	94	0.640884
(346,418)(165249,198122)(160000,210000)	chr19	185000	74	0.662139
(356,421)(170558,219069)(170000,220000)	chr19	195000	67	0.561984
(407,472)(186007,226898)(180000,230000)	chr19	205000	67	0.290522
(416,484)(190895,232266)(190000,240000)	chr19	215000	70	0.247753
(419,506)(219035,245195)(200000,250000)	chr19	225000	89	0.269027
(419,517)(219035,252871)(210000,260000)	chr19	235000	100	0.256581
(422,517)(220012,252871)(220000,270000)	chr19	245000	97	0.261025
(473,520)(231016,272610)(230000,280000)	chr19	255000	49	0.180739
(485,527)(243314,282946)(240000,290000)	chr19	265000	44	0.194000
(507,530)(252300,298303)(250000,300000)	chr19	275000	25	0.276378
(518,530)(271568,298303)(260000,310000)	chr19	285000	14	0.333222
(518,543)(271568,315966)(270000,320000)	chr19	295000	27	0.727863
(521,554)(282782,324432)(280000,330000)	chr19	305000	35	0.754182
(528,568)(292867,339898)(290000,340000)	chr19	315000	42	0.811074
(531,577)(311619,345865)(300000,350000)	chr19	325000	48	0.767711
(531,605)(311619,356409)(310000,360000)	chr19	335000	76	0.642644
(544,632)(324351,369722)(320000,370000)	chr19	345000	90	0.583170
(555,638)(333566,379220)(330000,380000)	chr19	355000	85	0.586729
(569,656)(345386,389829)(340000,390000)	chr19	365000	89	0.471036
(578,679)(351078,399417)(350000,400000)	chr19	375000	103	0.417389
(606,689)(362303,409629)(360000,410000)	chr19	385000	85	0.408257
(633,695)(379152,414578)(370000,420000)	chr19	395000	64	0.342071
(639,698)(380248,429040)(380000,430000)	chr19	405000	61	0.322111
(657,703)(391610,434657)(390000,440000)	chr19	415000	48	0.340266
(680,710)(404649,446678)(400000,450000)	chr19	425000	32	0.530069
(690,714)(410032,457265)(410000,460000)	chr19	435000	26	0.540582
(696,714)(428932,457265)(420000,470000)	chr19	445000	20	0.447110
(699,724)(434529,476931)(430000,480000)	chr19	455000	27	0.390575
(704,724)(446147,476931)(440000,490000)	chr19	465000	22	0.412502
(711,743)(457192,498954)(450000,500000)	chr19	475000	34	0.161157
(715,762)(473158,509567)(460000,510000)	chr19	485000	49	0.155604
(715,771)(473158,519067)(470000,520000)	chr19	495000	58	0.238161
(725,792)(492623,523492)(480000,530000)	chr19	505000	69	0.260357
(725,844)(492623,539774)(490000,540000)	chr19	515000	121	0.246521
(744,844)(501854,539774)(500000,550000)	chr19	525000	102	0.240960
(763,844)(514130,539774)(510000,560000)	chr19	535000	83	0.260098
(772,856)(520177,564401)(520000,570000)	chr19	545000	86	0.208581
(793,863)(530745,579980)(530000,580000)	chr19	555000	72	0.215195
(845,878)(564222,587529)(540000,590000)	chr19	565000	35	0.211543
(845,878)(564222,587529)(550000,600000)	chr19	575000	35	0.211543
(845,884)(564222,604564)(560000,610000)	chr19	585000	41	0.247451
(857,886)(573507,619689)(570000,620000)	chr19	595000	31	0.354285
(864,886)(580008,619689)(580000,630000)	chr19	605000	24	0.358135
(879,888)(604249,633481)(590000,640000)	chr19	615000	11	0.555133
(879,899)(604249,649479)(600000,650000)	chr19	625000	22	0.409680
(885,907)(619664,657302)(610000,660000)	chr19	635000	24	0.566791
(887,922)(631239,669723)(620000,670000)	chr19	645000	37	0.541202
(887,937)(631239,679909)(630000,680000)	chr19	655000	52	0.527495
(889,942)(642446,685094)(640000,690000)	chr19	665000	55	0.523305
(900,946)(654590,690943)(650000,700000)	chr19	675000	48	0.515423
(908,954)(661509,702444)(660000,710000)	chr19	685000	48	0.310192
(923,957)(678694,713574)(670000,720000)	chr19	695000	36	0.284477
(938,957)(682294,713574)(680000,730000)	chr19	705000	21	0.217369
(943,957)(690235,713574)(690000,740000)	chr19	715000	16	0.214680
(947,978)(702313,746850)(700000,750000)	chr19	725000	33	0.175854
(955,985)(710221,755141)(710000,760000)	chr19	735000	32	0.264621
(958,990)(740352,766536)(720000,770000)	chr19	745000	34	0.319969
(958,990)(740352,766536)(730000,780000)	chr19	755000	34	0.319969
(958,999)(740352,788153)(740000,790000)	chr19	765000	43	0.320095
(979,1006)(755050,798181)(750000,800000)	chr19	775000	29	0.565308
(986,1013)(766392,809058)(760000,810000)	chr19	785000	29	0.505606
(991,1015)(783819,816988)(770000,820000)	chr19	795000	26	0.479907
(991,1021)(783819,827133)(780000,830000)	chr19	805000	32	0.408995
(1000,1086)(790099,837174)(790000,840000)	chr19	815000	88	0.289962
(1007,1143)(800078,849661)(800000,850000)	chr19	825000	138	0.289011
(1014,1154)(816947,855650)(810000,860000)	chr19	835000	142	0.270067
(1016,1168)(824310,868065)(820000,870000)	chr19	845000	154	0.257964
(1022,1177)(832200,878561)(830000,880000)	chr19	855000	157	0.260663
(1087,1177)(841218,878561)(840000,890000)	chr19	865000	92	0.236294
(1144,1184)(851698,897532)(850000,900000)	chr19	875000	42	0.167838
(1155,1200)(863551,906710)(860000,910000)	chr19	885000	47	0.152129
(1169,1216)(870202,915793)(870000,920000)	chr19	895000	49	0.269980
(1178,1261)(897430,927671)(880000,930000)	chr19	905000	85	0.221355
(1178,1277)(897430,938650)(890000,940000)	chr19	915000	101	0.229028
(1185,1285)(901125,940896)(900000,950000)	chr19	925000	102	0.226344
(1201,1310)(910805,959802)(910000,960000)	chr19	935000	111	0.211995
(1217,1331)(920429,969680)(920000,970000)	chr19	945000	116	0.196415
(1262,1347)(935788,977732)(930000,980000)	chr19	955000	87	0.165158
(1278,1405)(940710,989203)(940000,990000)	chr19	965000	129	0.073445
(1286,1408)(951666,999210)(950000,1000000)	chr19	975000	124	0.071222
(1311,1446)(962594,1008489)(960000,1010000)	chr19	985000	137	0.060964
(1332,1459)(975456,1019988)(970000,1020000)	chr19	995000	129	0.054907
(1348,1490)(980268,1027941)(980000,1030000)	chr19	1005000	144	0.071218
(1406,1508)(990783,1038392)(990000,1040000)	chr19	1015000	104	0.102968
(1409,1524)(1002190,1043232)(1000000,1050000)	chr19	1025000	117	0.105660
(1447,1560)(1015332,1057551)(1010000,1060000)	chr19	1035000	115	0.106824
(1460,1575)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.096338
(1491,1586)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.103587
(1509,1586)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.105075
(1525,1607)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.203718
(1561,1610)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.304769
(1576,1616)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.407985
(1587,1618)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.462293
(1587,1622)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.462171
(1608,1626)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.525451
(1611,1634)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.661135
(1617,1642)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.709179
(1619,1662)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.574727
(1623,1687)(1140387,1189867)(1140000,1190000)	chr19	1165000	66	0.365452
(1627,1727)(1150086,1199568)(1150000,1200000)	chr19	1175000	102	0.350512
(1635,1783)(1163916,1206888)(1160000,1210000)	chr19	1185000	150	0.322088
(1643,1791)(1173579,1211986)(1170000,1220000)	chr19	1195000	150	0.343162
(1663,1800)(1181041,1228175)(1180000,1230000)	chr19	1205000	139	0.300209
(1688,1834)(1193833,1233002)(1190000,1240000)	chr19	1215000	148	0.260557
(1728,1896)(1201980,1248454)(1200000,1250000)	chr19	1225000	170	0.233076
(1784,1896)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.210594
